"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"M0000001231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001239",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136241096804417,0,0,0.00879442526895954,-0.207575071958396,0,0,0,-0.0543680867913835,0,0,0,0,0,0
"M0000001242",0,0,0,0,0,0,0,0,-0.0565112168859853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209365249476794,0,-0.0192814676908395,0,-0.20107375117289,3.13612077758706,-0.101016318718045,-0.0636731677282953,0,0,0,0,0,-0.032522408216657,0
"M0000001256",0.0129549788749718,0,0,0,0,0,0,0,-0.174434843545615,0,0,0,0,0.0433475670321372,0.14251990606297,-0.134890047224945,0,0,0.0220014140284901,0,0,0,0.213887348175079,0,0.120429238558634,0,0,0,0
"M0000001268",0,-0.0192386537604317,0,0,0,0,0,0,0,0,0.402197266424959,0,0,0.00867446125671464,0.0860277352656764,0,0,0,0,0,0,0,0.483961762479641,0,0,0,0,0,0
"M0000001342",0,0,0,0,0,0,0,0,0,0,0,0,-0.0188024224891081,0,-0.00061158580653497,0.0143097242764359,0,0,-0.00829902085781539,0,0,0,-0.00559848290513421,0,0,0,0,-0.00187224480400621,0
"M0000001442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004846814895374,-0.0934666553527014,0,0,0,0
"M0000001504",0.00508147043425903,0,0,0,0,0,0,0,0,0,-0.0183711207700586,0,0,0,0,0,0,0.00014508766122303,0,0.0602758350457965,-0.026124459314658,0,0,0,0,0,0,0,0.135283232525727
"M0000001506",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100762386669779,0,0,0,0
"M0000001518",0.00401457453990052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.690732759354232,0,0,0,0.00919458302993737,0,0,0,0,0
"M0000001526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74418339501846,0,0,0,0,0,0,0,0,0
"M0000001537",0,0,0,0,0,0,0,0,0,110.079630347021,0,0,0,0,0,-0.0707842332957825,0,0,0,0,0,0,0,0,0,0,0,0.0241592709974502,0
"M0000001538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001547",0,0,0,0,0,0,0,0,0,0,-0.213999616681939,0,0,0,0,0,0,0,0,0,0,0,-0.209295383534702,0.0074689191096335,0,0,0.00925630673518809,0,0
"M0000001628",0,0,0,0,0,0,0,0,-0.0153018803821036,0,0,0,0.00221805902460813,0.00502770573886962,0,-0.0265674585222503,0,0,0,0,0,-0.0108459628013124,0,0,0.122578847123696,0,0,0,0
"M0000001629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000001648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107444096714646,0,0,9.18782518877028e-05,0,0,0,0,0,0.00209965180497099,0,0,0,0,0
"M0000001668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53965106781023e-06,0
"M0000001869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000943602261821919,0,0,0,0,0
"M0000002029",0,0,0,0,0,0,0,0,0,0,0.286551434383807,0,0,0,0,0,0,0,0.00512272572098238,0,0,0,0,0,0,0,0,0,0
"M0000002050",0,0,0,0,0,0,0,0,0,1.00470877337411,0,0,0,0,0,0,0,0,0,0,0,0,0.0827204844251292,0,0,0,0,0,0
"M0000002051",0,0,0,0,0,0,0,0,0,0,-0.00226493977697604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0000002054",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024266778614484,0
"M0100000007",0,0,0,0,0,0,0,0,0.588394324359978,0,-0.57180692514788,0,-0.183637504083041,0,-0.141411541273069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000008",0,0,0,0,0,0,0,0,0,0,0,0,-0.0168005453561308,-0.00130579385618886,-0.0340597269529452,0,0,0.00634195353832086,0,0,0,0,-0.0624327786422393,0,0,0,0,0,0
"M0100000010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367936151001697,0,0,0,0,0,0
"M0100000011",0,0,0,0,0,0,0,0,0,0,-0.238226626148779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000014",0,0,0,0,0,0,0,0,0,0,0.153866154494863,0,0,0,0.012446398168157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000015",0.00633943540781336,0,0,0,0,0,0,0,0,0,0.133332197008362,0,0,0,0,0,0,0,0,0,0,0,0,0.0386097683898351,0,0,0,0,0.254046963086763
"M0100000039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000042",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050053745220286,0,-0.0470644723548566,-0.00344353224136678,-0.000917893383388032,0,0.258606728873088,0,0,0.00734721504957468,-0.00196525568794708,0,0,0,0,0
"M0100000054",0,0,0,0,0,0,0,0,0,0,0.378582919595593,0,0,0,0,0,0,-0.0207573496597198,0.00588404508078301,0.394481928147579,-0.0442482393242727,-0.046250552067244,0,0,0,0,0,0,0
"M0100000096",0.00861072546063467,0,0,0,0,0,0,0,0,0,0.498156504841402,0,0,0,0,0,0,0,0,0,0,0,0.0172655666048056,0,0,0,0,0,0
"M0100000257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000258",0,0,0,0,0,0,0,0,0,0,0.899759586921547,0,0,0,0,0,0,0,0,-0.219164887623958,0,0,0,0,-0.150065515859307,0,0,0,0
"M0100000263",0,0,0,0,0,0,0,0,-0.0255634179216628,0,2.46483528674547,0,0.0703838200924146,0.0214598740829294,0.283948964968915,-0.229773589980345,-0.0247791404144506,-0.0422606414487751,0.223739328932604,0,0,-0.00475479444556243,0.425384002775321,-0.0395296108235558,0,0,0,0,0
"M0100000265",0.0286224396094437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152462455665002,0,0,0,0
"M0100000269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396265599275471,0,0,0,0,-0.0152423717977661,0,-0.0196553055351702,0,0,0,-0.0344239511633937,0
"M0100000282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834612099049655,0,0,0,-0.0681665249173919,0,0,0,-0.3083332737345,0,0,0,0,-0.00589297390276406,0
"M0100000406",0,0,0,0,0,0,0,0,-0.144338976944361,0,0,0,0,0.00207053143045687,0,-0.0608833697604332,0,0,0,0,0,0,0,-0.0130880484028275,0,0,0,0,0
"M0100000409",0,0,0,0,0,0,0,0,0,0,-0.0514122692227257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000436",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631352674848317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000437",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637588444386957,0,0.0612815416072342,0,0,0,0,0,0,0,0,0,0,0,0.0026747232057158,0
"M0100000442",0,0,0,0,0,0,0,0,0.0866098065524719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052019341187508,0,0,0,0,0,0,0,0,0,0,0
"M0100000447",0,0,0,0,0,0,0,0,0,0,-0.115464508592782,0,0,0,-0.00481798455210868,0,0,0,0,0,0,0,0,0.000259331325006546,0,0,0,0,0
"M0100000453",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000463",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271883291239651,0.0721075336088794,0.0154730142664848,0,0,0,0,0,0,-0.0243078492516697,0,0,0.0192226369205192,0
"M0100000467",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000491",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190906298903141,0,0,0,0
"M0100000611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127369101527062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000616",-0.000119414717933842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860793017913072,-0.0267457721850016,0,0,0,0,0,-0.0276790531397425,0,0,0,0,0
"M0100000626",0,0.00744219931231248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243056454235898,0,0,0,0,0,0,0,0.0224652060742311,0,0,0.0369204037940198,0,0
"M0100000639",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466620437157632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000657",0.00572947630919565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232344495323575,0,0,0,0
"M0100000665",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570091102710705,0,-0.0143246977573574,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000706",0,0,0,0,0,0,0,0,0,0,0.963238042692021,0,0.174342732648089,0.00275390670145235,0.0732759960878117,-0.0467999172229425,0,-0.00211887249482849,0,0,0,0,0.213455099791259,0,0,0,0,0,0
"M0100000707",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531124686959533,0,0,0,0,0,0,0.0158718295364918,0
"M0100000708",0,0,0,0,0,0,0,0,0,0,0.876340568570553,0,0,0,0.0242380190669822,0,0,0,0.00997146359666937,0,0,0,0,0,0,0,-0.00976979130882343,0,0
"M0100000711",0,-0.00815689393317661,0,0,0,0,0,0,0,12.7513139118905,0,0,0,0,0.0253186301818091,-0.0505073813473701,0,0,0.0178674736532878,0,0,0,0.0392909981085974,0,0,0,0,0,0
"M0100000743",-0.00281544653520108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854292420119061,0,0,0,0,0,0,0,-0.263910119110057
"M0100000765",0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000532779022429094,-0.00199536875926177,0,0,0,0,0,0,0,-0.00710724659488375,0.015293612311418,0,0,0,0,0
"M0100000773",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000776",0.0304301787639945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588725507878944,0,0,0,0,0
"M0100000781",0,0.0263466053998833,0,0,0,0,0,0,0,-36.9352621428703,0,0,0,-0.0113475517598448,-0.0129960681011557,0.102102259044493,0,0.00952192028413297,-0.0260934158480888,0,0,0,0,0.0205061598087996,-0.155719804841934,0,0.0658964687732442,0,0
"M0100000787",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300763125285063,0,0,0,0,0.00758413965873382,0,0,0,0,0,-0.0320466795015191
"M0100000792",0,-0.172932948589098,0,0,0,0,0,0,0,41.4105487388298,0,0,0.0342710307670061,0,0.0369516163756462,0,0,0,0.010757547239544,0,0,0,0,0,0,0,-0.0668348409595046,0,0
"M0100000802",0,0,0,0,0,0,0,0,0,0,-0.119051894729045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000808",0.0245837987952953,0.161242957087792,0,0,0,0,0,0,0.209814981600812,-96.8113832279663,0,0,-0.115098434650288,-0.0213823083922737,-0.123371404129722,0.210649298205124,0.00176545356480504,0,-0.107850985698691,0,0.297056038106785,0.112825766575527,-0.147620790368818,0,-0.262106111989857,0,0.148521183211568,0.00370268326623155,0
"M0100000840",-0.00793573970362563,0,0,0,0,0,0,0,0,0,0,0,-0.0215414826461557,0,-0.0183104214274288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930189210442824,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000900",0,0,0,0,0,0,0,0,0.0135583679243936,0,-0.399032007778847,0,-0.118082912663471,0,0,0,0,0,0,0,0,0,0,0.0524682811889795,0,0,0,-0.0142340337446758,0
"M0100000924",0,0,0,0,0,0,0,0,-0.0702574132257144,23.7273060186466,0.0888710506037741,0,0.00638004597341283,0.000828777852987071,0.0215432629584652,0,0,-0.00893828645975875,0,0,0,0,0,0,0,0,0,0,0
"M0100000936",0,0,0,0,0,0,0,0,0,0,0.0862919116123113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11824273255303,0,0,0.041797132821231,0
"M0100000961",-0.0214095628812475,0,0,0,0,0,0,0,-0.286365839988659,0,0,0,0.213362118684818,0.00543671800482326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000997",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100000998",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259986864697871,0,0,0,0,0,0,0,0,-0.0107635328774378,0
"M0100001002",0.041581806556157,0,0,0,0,0,0,0,0,-42.1231333484236,0,0,0,-0.0226746261959889,-0.593815926962543,0.775990750385157,0.0419076155466777,0.0821323911753047,-0.401275380254244,-1.04449803980139,0.793903744605123,0.0172391673066739,-2.33152127941809,0.142849785719424,-1.77201885782313,0,0.209185374331175,0,3.71436116716828
"M0100001006",-0.0164314440825414,0,0,0,0,0,0,0,0,59.8614516206338,0,0,0,0.00588879359680068,0.0580353330443167,-0.0865306882737166,0,0,0.0939004395976154,0,0,0,0,-0.0189136862995192,0,0,0,0,-0.728283250423591
"M0100001007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016358475461003,0,0,0,0,0
"M0100001034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570488276502414,0.00667522178214034,0,0,0,0.0139062995834478,0,0,-0.0786992150321314,0,0,0,0
"M0100001040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165699851848097,0,0,0,0,0
"M0100001051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141471097348114,0,0,0,-0.0424291216101962,0,0,0,0,0,0,0,0,0,0
"M0100001054",0.00916106602604223,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430872194142491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393257391300534,0
"M0100001055",-0.00467759240675166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527620180077905,0,0,0,0,-0.0198672940973427,0,0,0,0,0
"M0100001064",-0.0015458788892793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001073",0,0,0,0,0,0,0,0,0,1.21484160216045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001083",-0.00839564558493937,-0.0506424105089466,0,0,0,0,0,0,0,15.9931235013687,0,0,0,0,0.0081791050604931,0,0,0,0.0173273901304964,0,0,0,0,0,0,0,-0.133619356064666,-0.00420014447609355,-0.436587752697648
"M0100001086",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599121979502568,0.0369806654633435,0,0,0,0,0,0,0
"M0100001102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001106",0.00572038442189445,0,0,0,0,0,0,0,0,-1.06179986682345,0,0,0,0,0,0,0,0.00577937423913731,0,0,0,0,-0.000502438715555823,0.0217420229707744,0,0,0,0,0.328734883200276
"M0100001108",0,0,0,0,0,0,0,0,0.0792608879757063,0,0,0,-0.02585207232338,-0.00866233660151851,-0.0239830308528276,0.0923685575391661,0,0,0,0,0,0,-0.15572891622829,0,0,0,0,0,0
"M0100001112",-0.00678437281583673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112772619954355,0,0,0,0,-0.152475291330726
"M0100001121",0,0,0,0,0,0,0,0,0,0,0.0156830337175362,0,0,0,0,-0.00101202088813887,0,0,0,0,0,0,0,0,-0.00394506796210633,0,0,0,0
"M0100001126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123577368490107,0,0,0,0.014439871455128,0,0,0,0,0,0,0,0,0,0
"M0100001127",0.0048955827089315,0,0,0,0,0,0,0,0,-2.71939466253381,0,0,0,-0.00167481743551992,0,0,0,0,0,0,0,0,0,0.0050445901618264,0,0,0,0,0.00942832907645442
"M0100001132",0.0201263898106132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801332675354444,0,0,0,0,0.730288896910491
"M0100001162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662121503821243,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.61055504406934e-05,-0.00141204933033013,0,-0.00070821196342578,0,0,0,0,0
"M0100001170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452825220555878,0,0,0,0.0793462660368378,0,0,0,0,0,0,0,0,0.00301685066957315,0
"M0100001178",0,-0.0253583955204762,0,0,0,0,0,0,0,11.2485408380236,0.130027183471667,0,0,0.00135074849703999,0,-0.0151466720265526,0,-0.000204869914223264,0,0,0,0,0,-0.00861859291733261,0,0,0,0,0
"M0100001181",0,0,0,0,0,0,0,0,0,0,0.154417514114228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000627427660509435,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001197",0,0,0,0,0,0,0,0,0,60.531285487876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000983189900284687,0,0,0,0,0
"M0100001198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101635839317486,0
"M0100001211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001229",0,0,0,0,0,0,0,0,0,0,0.0684982190586919,0,0,0.0173135419625388,0.00209614043873314,0,0,-0.00307337439595294,0,0.390698896576081,-0.0170021810261315,0,0,-0.0052036204752141,0,0,0,0,0
"M0100001232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001253",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493359404341363,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126147362696787,0,0,0,0,-0.0455696686899632,0,0,0,0,0,0,0,0,0
"M0100001256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277559743398431,0,0,0,0,0,0,0,0
"M0100001263",0,0,0,0,0,0,0,0,0,81.2009029398727,0,0,0,0,0,0,0,0,0,-1.66092569415564,0,0,0,0,0,0,0,0,0
"M0100001266",-0.0331972411285707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359861251086906,0.260157235055622,0,0,-0.00437165755800618,-1.00409827522326
"M0100001267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480620748127611,0.0906914953871278,0,0.000171664163577729,-0.0299369437270249,0,0,0.0581800769793112,-0.00174797528181569,0,-0.0264645668874395,0,0,0,0
"M0100001270",0,0,0,0,0,0,0,0,0.158819007881842,0,-1.29215605182032,0,-0.136289264905803,-0.0148952485215964,-0.137106997204011,0.0658590276366566,0.0580821318064806,0.0261986543258625,0,0,0,0.169961901065553,0,0.00816915896045216,0,0,0,0,0
"M0100001271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463609772840738,0,0,-3.37269267021855,0.209943174987381,0,0,0,0,0,0,0.120677546411199,0
"M0100001274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001293",-0.0140131933773918,0,0,0,0,0,0,0,0,0,-0.881756686982825,0,0,0,-0.050411805326721,0,0,0,-0.052839268598017,-1.79959702836954,0,0,-0.171061155148087,-0.0111712209293859,0.0873339127916761,0,0,-0.0148850324518394,0
"M0100001294",-0.0110558240204848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12453257717867,-0.0918404573671239,0,0,0,0,0,0,0
"M0100001296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101070128871636,0,0,0,0,0,0
"M0100001313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001314",0,0,0,0,0,0,0,0,0.190093626869051,0,0,0,0,0,-0.0271637816834436,0.086630977287168,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001315",0,0,0,0,0,0,0,0,0,0,-0.537615730560205,0,0,0,-0.070789173407287,0,0,0,-0.0486062713246628,0,0,0,-0.170581356001416,0,0,0,0,0,0
"M0100001320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755853386286713,-0.0581570403522274,0,0,0,0,0,0,0
"M0100001332",0,0,0,0,0,0,0,0,0,0,-0.0355204039262754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000524678374634193,0,0,0,0,0
"M0100001337",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001359",-0.0279972538746143,0,0,0,0,0,0,0,-0.184798498856697,0,0,0,0,0.0245164755029576,0,-0.117875166303227,-0.00752244262687305,0,0,0,0,0,0,-0.00250229426919596,0,0,0,0,0
"M0100001383",0,0,0,0,0,0,0,0,0,19.6685328736759,0,0,0.0230153188362952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001384",-0.000343455412755068,0,0,0,0,0,0,0,0,113.852928942073,0,0,0.0222666183529008,0,0.0516276096173507,0,0,0,0.0740521066716422,0,0,0,0.133370525999531,-0.0158441926507198,0,0,-0.0480376435394051,0,-2.22378183196582
"M0100001391",0,0,0,0,0,0,0,0,0.00215765219091155,0,0,0,0,0,0,0,0,0,0,-0.293473271364026,0,0.0136624979134428,0,0,-0.52048456498196,0,0,0.0136607480380664,0
"M0100001392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001393",0,0,0,0,0,0,0,0,0,0,0.77970319462766,0,0,0,0.0149326294093581,0,0,0,0.0205796960358628,0,0,0,0,0,0,0,0,0,0
"M0100001395",0,0,0,0,0,0,0,0,0,0,1.31047954842605,0,0,0,0.0522108106506413,0,0,0,0.113998517598769,0,0,0,0,0,0,0,0,8.41567687275183e-05,0
"M0100001396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M0100001397",0,0,0,0,0,0,0,0,0,0,0.152572858822288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
