"","AWT_seg_Thirona_P2","BODE_P2","Change_P2_P3_distwalked","Change_P2_P3_FEV1_ml","Change_P2_P3_FEV1_ml_yr","Change_P2_P3_FEV1pp","Change_P2_P3_lung_density_vnb","Chronic_Bronchitis_P2","copd_P2","distwalked_P2","DLco_raw_P2","Exacerbation_Frequency_P2","FEF2575_post_P2","FEV1_FVC_post_P2","FEV1_post_P2","finalGold_P2","FRC_Thirona_P2","FRC_TLC_ratio_Thirona_P2","FVC_post_P2","lung_density_vnb_P2","pctEmph_Thirona_P2","pctGasTrap_Thirona_P2","PEF_post_P2","Pi10_Thirona_P2","Resting_SaO2_P2","Severe_Exacerbations_P2","SGRQ_scoreTotal_P2","TLC_Thirona_P2","WallAreaPct_seg_Thirona_P2"
"ENSG00000102897.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650333358508795,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102898.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102900.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102901.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102908.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102910.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.61626836043465e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102921.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.50756764000921e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102931.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102967.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102974.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000323620098295076,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102977.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102978.13",0,0,0,0,0,0,0,0,0,10.2630089385349,0,0,0,0,0,0,0,-0.00037073168513993,0,0,0,0,0.147273306140396,0,0,0,0,0,0
"ENSG00000102981.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102984.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103005.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103018.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103024.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103035.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103037.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103042.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103043.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103047.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000452465130004382,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103051.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26442770336848e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103056.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103061.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000871528478708949,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103064.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.74621003669074e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103066.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193567129014482,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103091.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103111.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000178101087216395,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103121.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103126.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103145.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3828822831822e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103148.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.73171576539969e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103150.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103152.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103154.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103160.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000410148610384047,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103168.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000280312325737283,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103174.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103187.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000149703513940154,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103194.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103196.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103197.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103199.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103202.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103222.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103226.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103227.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267477838423164,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103245.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103248.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186078331790632,0,0,0,0
"ENSG00000103249.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103253.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103254.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103257.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103260.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103264.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000257134012087747,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103266.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103274.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103275.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103313.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103319.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103326.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103335.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103342.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103343.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103351.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103353.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103355.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103356.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103363.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103365.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103381.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103404.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66189599105898e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103415.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000297189743155621,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103423.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103429.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103472.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103479.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103485.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100284542238591,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103489.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103490.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103494.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103495.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000135261374849579,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103496.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293641097261613,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103502.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103507.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179203719256003,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103510.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103512.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103522.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103528.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103534.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.92905115631484e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103540.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103544.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103549.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103550.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103569.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103591.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103599.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000616763723803438,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103642.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103653.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103657.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103671.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103707.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000101198652835214,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103723.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103769.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102446182666378,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103811.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103852.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103876.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103932.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58809708512185e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103942.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103966.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00034031819827936,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103978.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000525105676637368,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103994.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103995.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389446730376547,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104043.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104047.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104064.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104081.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104093.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135213130134139,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104129.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54075093893186e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104131.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104133.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104142.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204379630095489,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104154.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71508351984909e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104164.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018164827054399,0,0,0,0,0,0,0,0
"ENSG00000104177.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104205.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.40260918421819e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104218.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000229923052430432,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104219.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104221.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326692794766393,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104228.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104231.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69768931077788e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104267.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08966106780212e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104290.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104299.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60173344285195e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104312.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104320.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104324.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104325.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.66424652848785e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104331.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104341.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329982816553421,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104343.21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104356.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104361.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.23945166567776e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104365.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104375.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104381.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000419392148549045,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104388.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104408.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104412.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02799925830951e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104419.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22957553497755e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104427.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104432.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104442.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104447.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104450.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104472.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000283343380382724,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104490.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104497.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.68562172614257e-06,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104499.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104517.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104518.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104522.16",0,0,0,0,0,0,0,0,0,-3.75642038549926,0,0,0,0,-0.00340712564900443,0,0,7.02369453998166e-05,-0.00653245318980608,0,0,0,0,0.00450197815386483,0,0,0,0,0.134586271662817
"ENSG00000104524.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.25011574148007e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104529.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104549.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138385493930163,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104613.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000402318654821792,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104626.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288971844496005,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104635.15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104643.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104660.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104671.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104679.12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214063474186123,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104687.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165587863134403,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104689.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104691.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000134993299861754,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104695.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104714.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104728.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104731.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104738.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104756.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62776430477e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104763.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104765.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104774.13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.10472276471494e-05,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000104783.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
